97,3
99,5
210,5
211,3
212,2
213,0
214,4
215,4
216,5
217,2
219,3
228,3
327,0
329,2
330,3
331,1
332,0
333,3
334,4
335,0
336,0
337,2
338,2
339,5
340,0
341,3
342,4
343,5
344,3
345,5
346,1
347,3
348,5
349,3
350,1
449,0
450,1
451,1
452,0
453,3
454,1
455,0
456,3
457,3
458,2
459,3
460,0
461,2
462,2
463,4
464,4
465,4
466,2
467,2
468,5
565,2
568,2
569,4
570,1
571,0
572,2
573,1
574,1
575,4
576,4
577,3
578,3
579,5
580,3
581,4
582,5
583,5
584,4
585,2
586,0
587,0
588,1
589,1
590,3
681,3
687,3
689,0
690,3
691,3
692,2
693,2
694,0
695,4
696,1
697,0
698,0
699,0
700,1
701,0
702,3
703,1
704,4
705,4
706,4
707,5
708,2
709,2
710,4
711,3
712,4
762,1
800,5
801,5
803,2
804,2
805,5
806,0
807,3
808,5
809,5
810,2
811,4
812,5
813,1
814,5
815,4
816,4
817,1
818,4
819,3
820,5
821,3
822,1
823,2
824,3
825,2
826,2
827,0
828,0
829,5
832,0
878,3
879,1
887,5
888,4
891,2
892,0
893,1
894,2
895,2
896,3
897,3
923,4
924,3
925,5
926,3
927,2
928,3
929,5
930,3
931,0
932,4
933,5
934,4
935,0
936,0
937,1
938,0
939,5
940,3
941,3
942,1
943,2
944,4
945,3
946,2
947,3
948,1
949,3
951,5
952,5
953,1
974,2
994,2
996,3
998,4
1000,1
1001,2
1005,4
1006,5
1008,2
1009,2
1010,0
1011,5
1012,5
1013,3
1014,1
1015,3
1016,1
1017,2
1018,2
1019,1
1020,3
1038,5
1042,3
1044,5
1045,1
1046,4
1047,2
1048,0
1049,1
1050,1
1051,3
1052,0
1053,4
1054,3
1055,5
1056,5
1057,1
1058,4
1059,0
1060,4
1061,5
1062,5
1063,5
1064,5
1065,3
1066,2
1067,1
1068,1
1069,2
1070,4
1072,4
1073,4
1095,2
1098,0
1099,1
1100,5
1111,2
1112,4
1113,1
1114,5
1115,1
1117,1
1118,0
1119,1
1120,4
1121,3
1123,0
1126,1
1127,4
1128,5
1129,2
1130,5
1131,3
1132,5
1133,3
1134,2
1135,2
1136,0
1137,4
1138,3
1139,0
1140,1
1141,0
1150,4
1151,2
1152,5
1153,4
1154,5
1155,3
1156,4
1157,2
1158,2
1159,0
1161,4
1162,3
1164,2
1165,1
1166,0
1167,2
1168,3
1169,1
1170,1
1171,0
1172,4
1173,1
1174,1
1175,5
1176,3
1177,3
1178,5
1179,1
1180,1
1181,4
1182,0
1183,1
1184,5
1185,2
1186,1
1187,4
1188,2
1189,5
1190,2
1191,2
1192,0
1193,3
1210,3
1212,1
1214,0
1215,2
1216,3
1217,4
1218,3
1219,5
1230,4
1231,1
1232,0
1233,1
1234,4
1238,3
1239,4
1240,1
1241,2
1242,0
1244,2
1245,1
1246,0
1247,2
1248,1
1249,3
1250,3
1251,4
1252,5
1253,1
1254,2
1255,3
1256,4
1257,2
1258,1
1259,4
1260,1
1261,1
1262,0
1268,4
1269,5
1270,1
1271,3
1272,5
1273,0
1274,5
1275,5
1276,3
1277,1
1278,3
1279,0
1280,2
1281,0
1283,5
1284,0
1285,4
1286,5
1287,0
1288,0
1289,5
1290,0
1291,3
1292,1
1293,2
1294,4
1295,1
1296,2
1297,5
1298,2
1299,1
1300,0
1301,5
1302,2
1303,3
1304,5
1305,3
1306,5
1307,4
1308,1
1309,1
1310,3
1311,1
1312,4
1329,1
1330,3
1331,2
1332,5
1333,0
1334,0
1335,3
1336,3
1337,0
1338,1
1339,2
1340,1
1341,5
1350,4
1351,4
1352,4
1353,5
1354,0
1355,4
1356,4
1357,2
1358,1
1359,1
1360,1
1361,1
1362,1
1363,4
1364,4
1365,3
1366,0
1367,4
1368,2
1369,0
1370,0
1371,5
1372,5
1373,5
1374,0
1375,2
1376,3
1377,5
1378,2
1379,1
1380,0
1381,3
1382,0
1383,1
1387,3
1388,3
1389,1
1390,2
1391,0
1392,3
1393,1
1394,1
1395,5
1396,5
1397,0
1398,1
1399,0
1400,4
1401,2
1403,3
1404,3
1405,4
1406,1
1407,0
1408,5
1409,2
1410,5
1411,0
1412,4
1413,1
1414,3
1415,2
1416,5
1417,3
1418,0
1419,0
1420,2
1421,0
1422,0
1423,5
1424,3
1425,5
1426,0
1427,4
1428,1
1429,1
1430,4
1431,4
1432,3
1433,3
1449,3
1450,2
1451,2
1453,3
1454,0
1455,3
1456,3
1457,2
1458,1
1459,4
1460,0
1461,2
1462,1
1467,4
1468,0
1469,5
1470,5
1471,2
1472,0
1473,4
1474,1
1475,2
1476,4
1477,4
1478,1
1479,4
1480,2
1481,1
1482,4
1485,1
1486,2
1487,2
1488,1
1489,0
1490,0
1491,5
1492,4
1493,3
1494,2
1495,1
1496,1
1497,0
1498,3
1499,3
1500,0
1501,4
1502,5
1503,5
1504,0
1507,2
1508,2
1509,0
1510,0
1511,1
1512,2
1513,0
1514,2
1515,5
1516,2
1517,2
1518,0
1519,0
1520,4
1521,2
1522,0
1523,3
1524,0
1525,3
1526,5
1527,3
1528,0
1529,5
1530,3
1531,3
1532,0
1533,0
1534,3
1535,2
1536,1
1537,5
1538,0
1539,2
1540,3
1541,0
1542,3
1543,0
1544,0
1545,3
1546,4
1547,1
1548,5
1549,3
1550,0
1551,1
1552,1
1553,3
1562,4
1568,1
1569,0
1570,2
1571,0
1572,4
1573,4
1574,1
