90,4
92,1
203,6
204,7
205,8
206,6
207,2
208,2
209,2
210,4
212,5
220,1
320,2
322,0
323,0
324,1
325,8
326,6
327,3
328,6
329,7
330,2
331,8
332,1
333,8
334,1
335,0
336,3
337,0
338,1
339,7
340,3
341,4
342,4
442,5
443,8
444,5
445,3
446,4
447,2
448,3
449,6
450,0
451,5
452,1
453,4
454,0
455,0
456,0
457,7
458,6
459,0
460,1
559,3
561,3
562,8
563,4
564,2
565,4
566,7
567,6
568,6
569,6
570,8
571,7
572,0
573,8
574,6
575,8
576,0
577,1
578,7
579,2
580,7
581,0
582,1
675,6
680,2
682,0
683,3
684,8
685,0
686,4
687,8
688,5
689,4
690,3
691,0
692,3
693,3
694,0
695,1
696,2
697,2
698,4
699,7
700,0
701,8
702,0
703,7
704,7
759,2
794,5
795,6
797,3
798,2
799,2
800,6
801,2
802,0
803,0
804,8
805,2
806,5
807,1
808,0
809,6
810,1
811,4
812,6
813,0
814,2
815,3
816,6
817,1
818,6
819,5
820,4
821,3
824,1
875,6
876,2
883,2
884,0
887,4
888,1
889,0
890,6
891,0
892,0
893,1
917,6
918,1
919,6
920,5
921,2
922,5
923,3
924,1
925,5
926,7
927,2
928,0
929,0
930,1
931,0
932,3
933,4
934,1
935,0
936,7
937,4
938,7
939,5
940,2
941,2
943,6
944,8
973,5
991,2
993,0
995,8
997,3
998,4
1002,1
1003,4
1004,0
1005,1
1006,0
1007,2
1008,4
1009,4
1010,5
1011,7
1012,3
1013,6
1014,7
1015,2
1032,3
1036,7
1038,0
1039,0
1040,2
1041,7
1042,1
1043,8
1044,8
1045,6
1046,2
1047,7
1048,3
1049,7
1050,1
1051,6
1052,8
1053,1
1054,2
1055,8
1056,3
1057,5
1058,4
1059,6
1060,1
1061,4
1062,4
1064,4
1094,4
1097,6
1098,0
1099,3
1109,3
1110,8
1111,5
1112,8
1114,1
1115,8
1116,3
1117,2
1118,5
1120,1
1123,8
1124,4
1125,7
1126,1
1127,4
1128,7
1129,1
1130,7
1131,3
1132,8
1133,4
1134,4
1135,4
1136,0
1145,5
1146,4
1147,6
1148,3
1149,1
1150,1
1151,0
1152,4
1153,0
1155,6
1156,6
1158,2
1159,0
1160,3
1161,8
1162,5
1163,7
1164,8
1165,4
1166,8
1167,0
1168,2
1169,5
1170,0
1171,8
1172,6
1173,3
1174,2
1175,6
1176,1
1177,8
1178,8
1179,5
1180,2
1181,3
1182,3
1183,6
1184,2
1209,1
1211,4
1213,4
1214,7
1215,4
1216,1
1217,3
1218,2
1228,2
1229,0
1230,2
1231,2
1235,3
1236,8
1237,3
1238,5
1239,7
1241,4
1242,8
1243,1
1244,7
1245,2
1246,0
1247,0
1248,3
1249,1
1250,6
1251,3
1252,5
1253,8
1254,3
1255,5
1256,4
1257,6
1263,7
1264,4
1265,3
1266,4
1267,1
1268,7
1269,4
1270,2
1271,8
1272,4
1273,3
1274,6
1275,3
1277,0
1278,2
1279,3
1280,7
1281,1
1282,3
1283,4
1284,2
1285,8
1286,1
1287,2
1288,1
1289,7
1290,8
1291,8
1292,6
1293,0
1294,7
1295,5
1296,7
1297,2
1298,0
1299,5
1300,4
1301,1
1302,8
1303,2
1304,5
1328,7
1329,7
1330,5
1331,2
1332,6
1333,8
1334,0
1335,5
1336,0
1337,4
1338,0
1339,1
1348,7
1349,3
1350,8
1351,2
1352,2
1353,5
1354,1
1355,4
1356,3
1357,5
1358,6
1359,5
1360,4
1361,5
1362,2
1363,5
1364,2
1365,4
1366,7
1367,2
1368,5
1369,2
1370,4
1371,4
1372,4
1373,4
1374,3
1375,2
1376,7
1377,0
1378,2
1382,0
1383,0
1384,5
1385,4
1386,5
1387,2
1388,4
1389,0
1390,7
1391,6
1392,8
1393,8
1394,6
1395,4
1397,0
1398,6
1399,0
1400,5
1401,8
1402,2
1403,7
1404,6
1405,2
1406,4
1407,6
1408,3
1409,7
1410,3
1411,5
1412,4
1413,3
1414,0
1415,7
1416,8
1417,5
1418,0
1419,8
1420,6
1421,3
1422,8
1423,4
1424,6
1448,5
1449,4
1450,2
1452,3
1453,6
1454,4
1455,1
1456,0
1457,4
1458,6
1459,4
1460,0
1465,0
1466,3
1467,7
1468,1
1469,2
1470,7
1471,4
1472,3
1473,2
1474,0
1475,7
1476,8
1477,8
1478,5
1479,2
1482,2
1483,7
1484,5
1485,3
1486,0
1487,7
1488,6
1489,6
1490,7
1491,2
1492,2
1493,2
1494,1
1495,0
1496,4
1497,5
1498,3
1499,2
1502,4
1503,8
1504,4
1505,5
1506,8
1507,0
1508,7
1509,2
1510,6
1511,7
1512,4
1513,6
1514,1
1515,6
1516,7
1517,5
1518,4
1519,7
1520,0
1521,7
1522,5
1523,5
1524,6
1525,8
1526,5
1527,4
1528,4
1529,8
1530,7
1531,1
1532,5
1533,5
1534,4
1535,2
1536,0
1537,1
1538,0
1539,1
1540,6
1541,1
1542,4
1543,3
1544,6
1562,8
1567,8
1568,2
1569,4
1570,3
1571,8
1572,4
1573,3
1574,2
1575,3
1576,8
1577,5
1578,1
1580,6
1585,7
1586,5
1587,7
1588,0
1589,4
1590,0
1591,3
1592,0
1593,0
1594,4
1595,2
1596,2
1597,1
1598,4
1599,7
1600,7
